ville,date,temp,is_rainy
London,2024-11-08,8.9,1
London,2024-11-09,8.0,0
London,2024-11-10,8.5,0
London,2024-11-11,9.1,0
London,2024-11-12,8.8,0
London,2024-11-13,8.8,0
London,2024-11-14,9.5,1
London,2024-11-15,8.2,0
London,2024-11-16,7.4,1
London,2024-11-17,8.3,1
London,2024-11-18,7.1,1
London,2024-11-19,4.6,1
London,2024-11-20,1.6,0
London,2024-11-21,0.6,0
London,2024-11-22,3.0,1
London,2024-11-23,8.2,1
London,2024-11-24,16.0,1
London,2024-11-25,10.3,1
London,2024-11-26,7.0,1
London,2024-11-27,6.1,1
London,2024-11-28,2.4,0
London,2024-11-29,6.2,0
London,2024-11-30,11.4,0
London,2024-12-01,11.7,1
London,2024-12-02,9.1,1
London,2024-12-03,5.8,0
London,2024-12-04,6.1,1
London,2024-12-05,11.8,1
London,2024-12-06,8.0,1
London,2024-12-07,8.3,1
London,2024-12-08,7.1,1
London,2024-12-09,7.4,1
London,2024-12-10,6.8,1
London,2024-12-11,6.2,1
London,2024-12-12,6.5,1
London,2024-12-13,5.3,1
London,2024-12-14,5.4,1
London,2024-12-15,8.9,0
London,2024-12-16,10.3,1
London,2024-12-17,8.4,0
London,2024-12-18,12.6,1
London,2024-12-19,6.9,1
London,2024-12-20,5.5,1
London,2024-12-21,8.2,1
London,2024-12-22,5.7,1
London,2024-12-23,5.3,1
London,2024-12-24,9.3,0
London,2024-12-25,9.4,0
London,2024-12-26,7.5,0
London,2024-12-27,6.6,0
London,2024-12-28,5.5,0
London,2024-12-29,5.8,0
London,2024-12-30,7.4,0
London,2024-12-31,9.4,0
London,2025-01-01,9.1,1
London,2025-01-02,2.1,0
London,2025-01-03,0.4,0
London,2025-01-04,0.8,1
London,2025-01-05,7.7,1
London,2025-01-06,7.3,1
London,2025-01-07,2.5,1
London,2025-01-08,0.6,1
London,2025-01-09,1.0,1
London,2025-01-10,-0.6,0
London,2025-01-11,-2.1,0
London,2025-01-12,-0.7,0
London,2025-01-13,3.3,0
London,2025-01-14,5.3,0
London,2025-01-15,8.7,0
London,2025-01-16,7.5,0
London,2025-01-17,5.4,0
London,2025-01-18,2.6,0
London,2025-01-19,2.6,1
London,2025-01-20,3.6,1
London,2025-01-21,2.3,0
London,2025-01-22,3.3,1
London,2025-01-23,4.7,1
London,2025-01-24,9.0,1
London,2025-01-25,5.4,1
London,2025-01-26,4.9,1
London,2025-01-27,7.6,1
London,2025-01-28,8.4,1
London,2025-01-29,6.1,1
London,2025-01-30,4.6,0
London,2025-01-31,5.3,1
London,2025-02-01,5.2,0
London,2025-02-02,3.4,0
London,2025-02-03,4.2,0
London,2025-02-04,8.3,1
London,2025-02-05,5.9,0
London,2025-02-06,3.9,0
London,2025-02-07,3.5,1
London,2025-02-08,4.8,1
London,2025-02-09,3.5,1
London,2025-02-10,3.6,1
London,2025-02-11,3.8,0
London,2025-02-12,4.4,1
London,2025-02-13,3.5,1
London,2025-02-14,2.5,0
London,2025-02-15,3.2,1
London,2025-02-16,2.8,0
London,2025-02-17,1.8,0
London,2025-02-18,2.5,0
London,2025-02-19,4.6,0
London,2025-02-20,11.1,1
London,2025-02-21,12.8,1
London,2025-02-22,10.4,1
London,2025-02-23,9.1,1
London,2025-02-24,10.5,1
London,2025-02-25,8.2,1
London,2025-02-26,5.5,1
London,2025-02-27,5.6,0
London,2025-02-28,4.7,0
London,2025-03-01,4.1,0
London,2025-03-02,3.7,0
London,2025-03-03,4.4,0
London,2025-03-04,5.4,0
London,2025-03-05,6.5,0
London,2025-03-06,9.5,0
London,2025-03-07,12.3,0
London,2025-03-08,11.2,0
London,2025-03-09,11.0,0
London,2025-03-10,9.3,1
London,2025-03-11,6.5,1
London,2025-03-12,4.5,1
London,2025-03-13,3.8,1
London,2025-03-14,3.7,1
London,2025-03-15,4.0,1
London,2025-03-16,3.9,0
London,2025-03-17,5.9,1
London,2025-03-18,5.7,0
London,2025-03-19,8.6,0
London,2025-03-20,12.4,0
London,2025-03-21,13.1,1
London,2025-03-22,13.0,1
London,2025-03-23,10.9,1
London,2025-03-24,9.4,0
London,2025-03-25,10.2,1
London,2025-03-26,12.0,1
London,2025-03-27,10.1,0
London,2025-03-28,10.2,1
London,2025-03-29,8.7,0
London,2025-03-30,12.2,0
London,2025-03-31,10.7,0
London,2025-04-01,9.2,0
London,2025-04-02,11.1,0
London,2025-04-03,13.3,0
London,2025-04-04,14.9,0
London,2025-04-05,11.4,0
London,2025-04-06,9.9,0
London,2025-04-07,9.3,0
London,2025-04-08,9.9,0
London,2025-04-09,9.0,0
London,2025-04-10,10.7,0
London,2025-04-11,14.4,0
London,2025-04-12,15.4,0
London,2025-04-13,13.7,1
London,2025-04-14,11.4,1
London,2025-04-15,12.7,1
London,2025-04-16,11.1,1
London,2025-04-17,11.7,0
London,2025-04-18,13.0,1
London,2025-04-19,12.6,1
London,2025-04-20,10.2,0
London,2025-04-21,12.2,1
London,2025-04-22,12.0,0
London,2025-04-23,10.1,1
London,2025-04-24,11.1,0
London,2025-04-25,10.6,0
London,2025-04-26,12.4,0
London,2025-04-27,14.9,0
London,2025-04-28,17.2,0
London,2025-04-29,16.9,0
London,2025-04-30,17.8,0
London,2025-05-01,20.7,0
London,2025-05-02,19.8,1
London,2025-05-03,14.8,0
London,2025-05-04,10.3,0
London,2025-05-05,9.4,1
London,2025-05-06,10.1,1
London,2025-05-07,11.2,0
London,2025-05-08,12.0,0
London,2025-05-09,12.8,0
London,2025-05-10,15.9,0
London,2025-05-11,17.9,0
London,2025-05-12,18.1,1
London,2025-05-13,17.8,0
London,2025-05-14,15.9,0
London,2025-05-15,12.3,0
London,2025-05-16,13.2,0
London,2025-05-17,14.1,0
London,2025-05-18,13.6,0
London,2025-05-19,14.7,1
London,2025-05-20,16.1,0
London,2025-05-21,15.0,1
London,2025-05-22,11.9,0
London,2025-05-23,12.9,1
London,2025-05-24,16.5,1
London,2025-05-25,16.6,1
London,2025-05-26,14.7,0
London,2025-05-27,15.5,1
London,2025-05-28,17.1,1
London,2025-05-29,18.2,1
London,2025-05-30,19.0,1
London,2025-05-31,21.0,0
London,2025-06-01,17.6,0
London,2025-06-02,16.8,1
London,2025-06-03,14.4,1
London,2025-06-04,14.5,1
London,2025-06-05,14.1,1
London,2025-06-06,15.0,1
London,2025-06-07,13.4,1
London,2025-06-08,13.5,0
London,2025-06-09,15.3,0
London,2025-06-10,17.6,1
London,2025-06-11,17.5,1
London,2025-06-12,19.7,1
London,2025-06-13,22.8,1
London,2025-06-14,20.2,1
London,2025-06-15,18.3,1
London,2025-06-16,20.9,0
London,2025-06-17,21.5,0
London,2025-06-18,22.8,0
London,2025-06-19,25.4,0
London,2025-06-20,23.4,0
London,2025-06-21,25.5,0
London,2025-06-22,22.1,0
London,2025-06-23,19.0,1
London,2025-06-24,19.3,1
London,2025-06-25,21.5,0
London,2025-06-26,20.3,1
London,2025-06-27,20.0,1
London,2025-06-28,23.3,1
London,2025-06-29,23.7,0
London,2025-06-30,25.8,0
London,2025-07-01,28.3,0
London,2025-07-03 12:00:00,23.41,0
London,2025-07-03 15:00:00,23.81,0
London,2025-07-03 18:00:00,23.04,0
London,2025-07-03 21:00:00,19.0,0
London,2025-07-04 00:00:00,15.85,0
London,2025-07-04 03:00:00,15.27,0
London,2025-07-04 06:00:00,16.1,0
London,2025-07-04 09:00:00,20.82,0
London,2025-07-04 12:00:00,24.83,0
London,2025-07-04 15:00:00,27.03,0
London,2025-07-04 18:00:00,24.28,0
London,2025-07-04 21:00:00,19.84,0
London,2025-07-05 00:00:00,18.08,0
London,2025-07-05 03:00:00,14.76,1
London,2025-07-05 06:00:00,13.72,1
London,2025-07-05 09:00:00,14.87,1
London,2025-07-05 12:00:00,16.26,1
London,2025-07-05 15:00:00,18.52,1
London,2025-07-05 18:00:00,18.63,1
London,2025-07-05 21:00:00,17.6,0
London,2025-07-06 00:00:00,16.49,1
London,2025-07-06 03:00:00,15.88,1
London,2025-07-06 06:00:00,15.22,1
London,2025-07-06 09:00:00,18.77,0
London,2025-07-06 12:00:00,19.77,1
London,2025-07-06 15:00:00,20.75,1
London,2025-07-06 18:00:00,19.06,0
London,2025-07-06 21:00:00,17.85,0
London,2025-07-07 00:00:00,14.7,0
London,2025-07-07 03:00:00,12.82,0
London,2025-07-07 06:00:00,13.66,0
London,2025-07-07 09:00:00,14.27,1
London,2025-07-07 12:00:00,17.71,1
London,2025-07-07 15:00:00,17.17,0
London,2025-07-07 18:00:00,16.78,0
London,2025-07-07 21:00:00,15.61,0
London,2025-07-08 00:00:00,15.58,0
London,2025-07-08 03:00:00,13.3,0
London,2025-07-08 06:00:00,14.1,0
London,2025-07-08 09:00:00,19.04,0
Paris,2020-01-01,3.1,1
Paris,2020-01-02,7.3,1
Paris,2020-01-03,9.9,1
Paris,2020-01-04,6.3,0
Paris,2020-01-05,5.8,0
Paris,2020-01-06,3.4,0
Paris,2020-01-07,8.1,0
Paris,2020-01-08,11.3,1
Paris,2020-01-09,11.6,1
Paris,2020-01-10,7.8,1
Paris,2020-01-11,4.8,0
Paris,2020-01-12,6.2,0
Paris,2020-01-13,8.5,1
Paris,2020-01-14,10.2,1
Paris,2020-01-15,10.1,0
Paris,2020-01-16,8.5,0
Paris,2020-01-17,9.4,1
Paris,2020-01-18,5.0,1
Paris,2020-01-19,3.2,1
Paris,2020-01-20,2.7,0
Paris,2020-01-21,0.7,0
Paris,2020-01-22,-0.8,0
Paris,2020-01-23,0.4,0
Paris,2020-01-24,-0.4,0
Paris,2020-01-25,0.6,0
Paris,2020-01-26,5.0,1
Paris,2020-01-27,8.6,1
Paris,2020-01-28,6.2,1
Paris,2020-01-29,6.4,1
Paris,2020-01-30,8.3,1
Paris,2020-01-31,12.0,1
Paris,2020-02-01,12.5,1
Paris,2020-02-02,12.8,1
Paris,2020-02-03,12.3,1
Paris,2020-02-04,6.7,1
Paris,2020-02-05,6.4,0
Paris,2020-02-06,3.9,0
Paris,2020-02-07,5.2,0
Paris,2020-02-08,8.7,1
Paris,2020-02-09,9.7,1
Paris,2020-02-10,10.1,1
Paris,2020-02-11,6.5,1
Paris,2020-02-12,5.9,1
Paris,2020-02-13,8.2,1
Paris,2020-02-14,9.3,0
Paris,2020-02-15,10.3,1
Paris,2020-02-16,13.9,1
Paris,2020-02-17,9.2,1
Paris,2020-02-18,7.2,0
Paris,2020-02-19,7.4,1
Paris,2020-02-20,8.8,1
Paris,2020-02-21,6.1,0
Paris,2020-02-22,8.3,1
Paris,2020-02-23,11.3,1
Paris,2020-02-24,11.7,1
Paris,2020-02-25,8.7,1
Paris,2020-02-26,4.5,1
Paris,2020-02-27,5.4,1
Paris,2020-02-28,5.2,1
Paris,2020-02-29,9.3,1
Paris,2020-03-01,6.3,1
Paris,2020-03-02,6.6,1
Paris,2020-03-03,5.1,1
Paris,2020-03-04,5.5,1
Paris,2020-03-05,9.0,1
Paris,2020-03-06,6.6,1
Paris,2020-03-07,6.7,1
Paris,2020-03-08,9.0,1
Paris,2020-03-09,7.8,1
Paris,2020-03-10,11.1,1
Paris,2020-03-11,13.8,1
Paris,2020-03-12,10.8,1
Paris,2020-03-13,7.5,0
Paris,2020-03-14,7.8,1
Paris,2020-03-15,10.1,0
Paris,2020-03-16,9.0,1
Paris,2020-03-17,9.6,0
Paris,2020-03-18,11.4,1
Paris,2020-03-19,12.3,0
Paris,2020-03-20,11.4,1
Paris,2020-03-21,7.6,1
Paris,2020-03-22,7.4,0
Paris,2020-03-23,6.0,0
Paris,2020-03-24,5.5,0
Paris,2020-03-25,5.5,0
Paris,2020-03-26,5.4,0
Paris,2020-03-27,7.0,0
Paris,2020-03-28,9.3,0
Paris,2020-03-29,6.2,0
Paris,2020-03-30,4.3,0
Paris,2020-03-31,6.1,0
Paris,2020-04-01,5.8,0
Paris,2020-04-02,5.4,0
Paris,2020-04-03,9.4,1
Paris,2020-04-04,10.6,1
Paris,2020-04-05,12.6,0
Paris,2020-04-06,11.9,1
Paris,2020-04-07,14.4,1
Paris,2020-04-08,15.8,0
Paris,2020-04-09,16.7,0
Paris,2020-04-10,16.7,0
Paris,2020-04-11,17.3,0
Paris,2020-04-12,17.1,1
Paris,2020-04-13,12.9,0
Paris,2020-04-14,8.1,0
Paris,2020-04-15,11.2,0
Paris,2020-04-16,15.7,1
Paris,2020-04-17,17.1,1
Paris,2020-04-18,16.7,1
Paris,2020-04-19,14.5,0
Paris,2020-04-20,15.8,0
Paris,2020-04-21,16.0,0
Paris,2020-04-22,16.1,0
Paris,2020-04-23,16.6,0
Paris,2020-04-24,17.3,0
Paris,2020-04-25,15.2,1
Paris,2020-04-26,13.6,0
Paris,2020-04-27,16.3,1
Paris,2020-04-28,15.2,1
Paris,2020-04-29,12.8,1
Paris,2020-04-30,11.6,1
Paris,2020-05-01,11.6,1
Paris,2020-05-02,11.7,1
Paris,2020-05-03,12.7,1
Paris,2020-05-04,14.8,1
Paris,2020-05-05,12.6,1
Paris,2020-05-06,14.3,0
Paris,2020-05-07,14.3,0
Paris,2020-05-08,15.8,0
Paris,2020-05-09,17.8,1
Paris,2020-05-10,17.2,1
Paris,2020-05-11,10.2,1
Paris,2020-05-12,9.6,0
Paris,2020-05-13,10.6,0
Paris,2020-05-14,10.5,0
Paris,2020-05-15,11.6,0
Paris,2020-05-16,12.9,0
Paris,2020-05-17,13.6,0
Paris,2020-05-18,15.6,0
Paris,2020-05-19,16.4,0
Paris,2020-05-20,19.9,0
Paris,2020-05-21,22.2,0
Paris,2020-05-22,20.4,1
Paris,2020-05-23,15.6,1
Paris,2020-05-24,14.6,0
Paris,2020-05-25,16.7,0
Paris,2020-05-26,18.6,0
Paris,2020-05-27,20.0,0
Paris,2020-05-28,18.8,0
Paris,2020-05-29,19.1,0
Paris,2020-05-30,19.1,0
Paris,2020-05-31,18.7,0
Paris,2020-06-01,19.7,0
Paris,2020-06-02,21.8,0
Paris,2020-06-03,20.5,1
Paris,2020-06-04,14.5,1
Paris,2020-06-05,13.8,1
Paris,2020-06-06,14.6,1
Paris,2020-06-07,13.9,1
Paris,2020-06-08,14.9,1
Paris,2020-06-09,13.9,1
Paris,2020-06-10,14.7,0
Paris,2020-06-11,16.7,1
Paris,2020-06-12,16.7,1
Paris,2020-06-13,17.5,1
Paris,2020-06-14,17.4,1
Paris,2020-06-15,17.8,1
Paris,2020-06-16,17.8,1
Paris,2020-06-17,17.3,1
Paris,2020-06-18,16.5,1
Paris,2020-06-19,16.6,1
Paris,2020-06-20,18.9,1
Paris,2020-06-21,18.0,1
Paris,2020-06-22,17.6,0
Paris,2020-06-23,21.4,0
Paris,2020-06-24,25.2,0
Paris,2020-06-25,26.7,0
Paris,2020-06-26,25.0,1
Paris,2020-06-27,20.4,1
Paris,2020-06-28,18.8,0
Paris,2020-06-29,17.8,1
Paris,2020-06-30,19.1,0
Paris,2020-07-01,20.1,1
Paris,2020-07-02,17.9,1
Paris,2020-07-03,17.6,0
Paris,2020-07-04,19.3,0
Paris,2020-07-05,20.8,1
Paris,2020-07-06,16.5,0
Paris,2020-07-07,17.4,0
Paris,2020-07-08,20.4,0
Paris,2020-07-09,23.3,0
Paris,2020-07-10,19.5,1
Paris,2020-07-11,17.9,0
Paris,2020-07-12,19.1,0
Paris,2020-07-13,21.0,0
Paris,2020-07-14,18.6,1
Paris,2020-07-15,18.5,1
Paris,2020-07-16,18.5,0
Paris,2020-07-17,20.9,0
Paris,2020-07-18,22.1,0
Paris,2020-07-19,22.2,0
Paris,2020-07-20,20.8,0
Paris,2020-07-21,19.8,0
Paris,2020-07-22,19.8,0
Paris,2020-07-23,21.0,0
Paris,2020-07-24,21.1,1
Paris,2020-07-25,21.3,1
Paris,2020-07-26,21.0,1
Paris,2020-07-27,23.0,0
Paris,2020-07-28,20.9,1
Paris,2020-07-29,19.4,0
Paris,2020-07-30,23.3,0
Paris,2020-07-31,28.5,0
Paris,2020-08-01,24.2,1
Paris,2020-08-02,20.8,0
Paris,2020-08-03,18.5,1
Paris,2020-08-04,19.2,0
Paris,2020-08-05,22.6,0
Paris,2020-08-06,25.3,0
Paris,2020-08-07,27.9,0
Paris,2020-08-08,29.3,0
Paris,2020-08-09,30.5,0
Paris,2020-08-10,28.0,1
Paris,2020-08-11,28.7,1
Paris,2020-08-12,28.4,1
Paris,2020-08-13,23.9,1
Paris,2020-08-14,21.5,1
Paris,2020-08-15,21.8,1
Paris,2020-08-16,21.3,1
Paris,2020-08-17,19.4,1
Paris,2020-08-18,20.9,1
Paris,2020-08-19,21.1,1
Paris,2020-08-20,24.9,1
Paris,2020-08-21,24.2,1
Paris,2020-08-22,20.9,1
Paris,2020-08-23,19.0,1
Paris,2020-08-24,18.1,0
Paris,2020-08-25,20.5,1
Paris,2020-08-26,19.7,0
Paris,2020-08-27,18.8,1
Paris,2020-08-28,17.3,1
Paris,2020-08-29,15.0,1
Paris,2020-08-30,15.0,1
Paris,2020-08-31,15.8,0
Paris,2020-09-01,15.4,1
Paris,2020-09-02,15.7,0
Paris,2020-09-03,20.4,0
Paris,2020-09-04,21.6,0
Paris,2020-09-05,17.5,1
Paris,2020-09-06,15.2,1
Paris,2020-09-07,16.3,0
Paris,2020-09-08,18.8,0
Paris,2020-09-09,20.7,0
Paris,2020-09-10,20.9,1
Paris,2020-09-11,20.7,1
Paris,2020-09-12,17.5,0
Paris,2020-09-13,19.1,0
Paris,2020-09-14,22.9,0
Paris,2020-09-15,25.3,0
Paris,2020-09-16,23.9,1
Paris,2020-09-17,21.4,0
Paris,2020-09-18,21.4,0
Paris,2020-09-19,24.4,1
Paris,2020-09-20,21.7,0
Paris,2020-09-21,19.8,0
Paris,2020-09-22,18.0,0
Paris,2020-09-23,18.5,1
Paris,2020-09-24,13.9,1
Paris,2020-09-25,11.6,1
Paris,2020-09-26,11.9,1
Paris,2020-09-27,12.1,1
Paris,2020-09-28,13.6,1
Paris,2020-09-29,15.7,1
Paris,2020-09-30,15.9,1
Paris,2020-10-01,14.2,1
Paris,2020-10-02,13.0,1
Paris,2020-10-03,11.8,1
Paris,2020-10-04,11.6,1
Paris,2020-10-05,12.3,1
Paris,2020-10-06,13.4,1
Paris,2020-10-07,14.0,1
Paris,2020-10-08,16.1,1
Paris,2020-10-09,15.0,1
Paris,2020-10-10,11.6,0
Paris,2020-10-11,10.7,1
Paris,2020-10-12,10.1,1
Paris,2020-10-13,10.4,1
Paris,2020-10-14,9.3,1
Paris,2020-10-15,9.4,1
Paris,2020-10-16,9.2,0
Paris,2020-10-17,10.1,0
Paris,2020-10-18,9.6,0
Paris,2020-10-19,9.3,0
Paris,2020-10-20,13.1,1
Paris,2020-10-21,16.9,1
Paris,2020-10-22,15.7,1
Paris,2020-10-23,15.0,1
Paris,2020-10-24,14.0,1
Paris,2020-10-25,12.9,1
Paris,2020-10-26,10.1,1
Paris,2020-10-27,10.2,1
Paris,2020-10-28,12.3,1
Paris,2020-10-29,12.6,1
Paris,2020-10-30,14.4,0
Paris,2020-10-31,13.7,1
Paris,2020-11-01,16.3,1
Paris,2020-11-02,16.6,1
Paris,2020-11-03,9.1,0
Paris,2020-11-04,6.3,0
Paris,2020-11-05,6.6,0
Paris,2020-11-06,7.2,0
Paris,2020-11-07,11.5,0
Paris,2020-11-08,13.8,1
Paris,2020-11-09,12.3,0
Paris,2020-11-10,11.9,1
Paris,2020-11-11,10.6,1
Paris,2020-11-12,11.5,1
Paris,2020-11-13,12.1,1
Paris,2020-11-14,13.1,1
Paris,2020-11-15,13.7,1
Paris,2020-11-16,11.5,0
Paris,2020-11-17,11.6,0
Paris,2020-11-18,10.9,0
Paris,2020-11-19,10.1,1
Paris,2020-11-20,6.7,1
Paris,2020-11-21,6.4,0
Paris,2020-11-22,6.9,1
Paris,2020-11-23,9.1,0
Paris,2020-11-24,6.2,0
Paris,2020-11-25,8.0,0
Paris,2020-11-26,5.5,0
Paris,2020-11-27,6.4,0
Paris,2020-11-28,5.4,0
Paris,2020-11-29,3.1,0
Paris,2020-11-30,1.8,0
Paris,2020-12-01,7.3,1
Paris,2020-12-02,7.0,1
Paris,2020-12-03,6.5,1
Paris,2020-12-04,5.7,1
Paris,2020-12-05,3.9,1
Paris,2020-12-06,4.0,1
Paris,2020-12-07,2.9,0
Paris,2020-12-08,1.6,0
Paris,2020-12-09,2.1,0
Paris,2020-12-10,4.6,0
Paris,2020-12-11,8.4,1
Paris,2020-12-12,8.0,1
Paris,2020-12-13,5.6,1
Paris,2020-12-14,10.1,1
Paris,2020-12-15,9.7,1
Paris,2020-12-16,8.3,1
Paris,2020-12-17,9.3,1
Paris,2020-12-18,7.8,0
Paris,2020-12-19,9.3,1
Paris,2020-12-20,8.8,0
Paris,2020-12-21,10.1,1
Paris,2020-12-22,14.0,1
Paris,2020-12-23,12.4,1
Paris,2020-12-24,6.8,1
Paris,2020-12-25,3.6,1
Paris,2020-12-26,2.8,0
Paris,2020-12-27,6.3,1
Paris,2020-12-28,3.7,1
Paris,2020-12-29,3.7,1
Paris,2020-12-30,3.9,1
Paris,2020-12-31,4.0,1
Paris,2021-01-01,0.5,0
Paris,2021-01-02,0.7,0
Paris,2021-01-03,2.1,1
Paris,2021-01-04,2.1,1
Paris,2021-01-05,2.1,1
Paris,2021-01-06,2.5,1
Paris,2021-01-07,1.8,1
Paris,2021-01-08,0.9,0
Paris,2021-01-09,0.7,0
Paris,2021-01-10,0.0,0
Paris,2021-01-11,1.7,0
Paris,2021-01-12,6.9,1
Paris,2021-01-13,7.5,1
Paris,2021-01-14,9.0,1
Paris,2021-01-15,2.0,1
Paris,2021-01-16,0.8,1
Paris,2021-01-17,4.8,1
Paris,2021-01-18,4.4,0
Paris,2021-01-19,5.8,1
Paris,2021-01-20,9.5,1
Paris,2021-01-21,9.1,1
Paris,2021-01-22,5.5,1
Paris,2021-01-23,3.2,1
Paris,2021-01-24,1.3,1
Paris,2021-01-25,2.5,1
Paris,2021-01-26,1.8,1
Paris,2021-01-27,5.6,1
Paris,2021-01-28,11.5,1
Paris,2021-01-29,10.4,1
Paris,2021-01-30,9.7,1
Paris,2021-01-31,8.7,1
Paris,2021-02-01,8.8,1
Paris,2021-02-02,11.1,1
Paris,2021-02-03,10.9,1
Paris,2021-02-04,8.2,1
Paris,2021-02-05,8.3,1
Paris,2021-02-06,7.6,1
Paris,2021-02-07,3.9,1
Paris,2021-02-08,-0.2,1
Paris,2021-02-09,-1.7,1
Paris,2021-02-10,-3.0,1
Paris,2021-02-11,-3.0,0
Paris,2021-02-12,-2.0,0
Paris,2021-02-13,-3.2,0
Paris,2021-02-14,-1.4,0
Paris,2021-02-15,4.5,1
Paris,2021-02-16,7.9,1
Paris,2021-02-17,9.4,0
Paris,2021-02-18,8.9,1
Paris,2021-02-19,8.6,0
Paris,2021-02-20,12.4,0
Paris,2021-02-21,11.7,0
Paris,2021-02-22,12.0,1
Paris,2021-02-23,13.3,0
Paris,2021-02-24,13.1,0
Paris,2021-02-25,12.2,1
Paris,2021-02-26,9.1,1
Paris,2021-02-27,5.4,0
Paris,2021-02-28,5.7,0
Paris,2021-03-01,6.2,0
Paris,2021-03-02,7.7,0
Paris,2021-03-03,10.3,1
Paris,2021-03-04,9.2,1
Paris,2021-03-05,4.8,0
Paris,2021-03-06,3.7,0
Paris,2021-03-07,2.5,0
Paris,2021-03-08,2.5,0
Paris,2021-03-09,5.1,1
Paris,2021-03-10,5.6,1
Paris,2021-03-11,10.4,1
Paris,2021-03-12,7.7,1
Paris,2021-03-13,8.1,1
Paris,2021-03-14,6.6,1
Paris,2021-03-15,8.6,1
Paris,2021-03-16,7.2,1
Paris,2021-03-17,7.4,1
Paris,2021-03-18,5.5,1
Paris,2021-03-19,5.5,1
Paris,2021-03-20,3.9,0
Paris,2021-03-21,6.3,1
Paris,2021-03-22,5.5,0
Paris,2021-03-23,6.8,0
Paris,2021-03-24,8.7,0
Paris,2021-03-25,8.7,1
Paris,2021-03-26,9.2,1
Paris,2021-03-27,7.7,1
Paris,2021-03-28,9.8,0
Paris,2021-03-29,12.2,0
Paris,2021-03-30,13.6,0
Paris,2021-03-31,15.3,0
Paris,2021-04-01,16.1,0
Paris,2021-04-02,9.6,0
Paris,2021-04-03,7.1,0
Paris,2021-04-04,6.8,0
Paris,2021-04-05,5.2,1
Paris,2021-04-06,2.5,1
Paris,2021-04-07,3.7,0
Paris,2021-04-08,6.7,0
Paris,2021-04-09,9.3,1
Paris,2021-04-10,10.5,1
Paris,2021-04-11,6.3,1
Paris,2021-04-12,5.3,1
Paris,2021-04-13,5.6,0
Paris,2021-04-14,5.8,0
Paris,2021-04-15,5.8,1
Paris,2021-04-16,6.0,0
Paris,2021-04-17,8.9,0
Paris,2021-04-18,7.8,0
Paris,2021-04-19,9.5,0
Paris,2021-04-20,11.6,1
Paris,2021-04-21,11.5,1
Paris,2021-04-22,11.1,0
Paris,2021-04-23,11.5,0
Paris,2021-04-24,12.4,0
Paris,2021-04-25,11.4,0
Paris,2021-04-26,11.6,0
Paris,2021-04-27,11.7,0
Paris,2021-04-28,12.1,1
Paris,2021-04-29,10.1,1
Paris,2021-04-30,9.5,1
Paris,2021-05-01,8.8,1
Paris,2021-05-02,8.8,1
Paris,2021-05-03,10.6,0
Paris,2021-05-04,11.3,1
Paris,2021-05-05,9.2,1
Paris,2021-05-06,8.6,1
Paris,2021-05-07,10.0,1
Paris,2021-05-08,14.2,1
Paris,2021-05-09,19.1,1
Paris,2021-05-10,15.3,1
Paris,2021-05-11,12.5,1
Paris,2021-05-12,11.8,1
Paris,2021-05-13,11.7,1
Paris,2021-05-14,10.7,1
Paris,2021-05-15,11.7,1
Paris,2021-05-16,12.6,1
Paris,2021-05-17,12.3,1
Paris,2021-05-18,12.2,1
Paris,2021-05-19,11.5,1
Paris,2021-05-20,12.3,0
Paris,2021-05-21,13.9,1
Paris,2021-05-22,12.5,1
Paris,2021-05-23,12.6,1
Paris,2021-05-24,12.5,1
Paris,2021-05-25,11.5,1
Paris,2021-05-26,12.0,1
Paris,2021-05-27,13.2,0
Paris,2021-05-28,15.0,0
Paris,2021-05-29,16.1,0
Paris,2021-05-30,16.9,0
Paris,2021-05-31,17.7,0
Paris,2021-06-01,19.3,0
Paris,2021-06-02,20.2,1
Paris,2021-06-03,20.9,1
Paris,2021-06-04,17.5,1
Paris,2021-06-05,16.7,1
Paris,2021-06-06,17.2,0
Paris,2021-06-07,18.3,0
Paris,2021-06-08,18.8,0
Paris,2021-06-09,20.3,0
Paris,2021-06-10,20.9,0
Paris,2021-06-11,20.6,1
Paris,2021-06-12,19.4,0
Paris,2021-06-13,20.2,0
Paris,2021-06-14,22.0,0
Paris,2021-06-15,23.2,0
Paris,2021-06-16,25.5,0
Paris,2021-06-17,24.2,1
Paris,2021-06-18,22.3,1
Paris,2021-06-19,20.3,1
Paris,2021-06-20,19.7,1
Paris,2021-06-21,19.9,1
Paris,2021-06-22,16.3,1
Paris,2021-06-23,14.8,1
Paris,2021-06-24,15.5,0
Paris,2021-06-25,15.9,1
Paris,2021-06-26,17.7,1
Paris,2021-06-27,18.8,1
Paris,2021-06-28,18.5,1
Paris,2021-06-29,15.6,1
Paris,2021-06-30,15.5,1
Paris,2021-07-01,16.8,1
Paris,2021-07-02,19.5,1
Paris,2021-07-03,20.4,1
Paris,2021-07-04,17.9,1
Paris,2021-07-05,18.1,1
Paris,2021-07-06,18.7,1
Paris,2021-07-07,17.5,1
Paris,2021-07-08,17.6,1
Paris,2021-07-09,18.0,1
Paris,2021-07-10,17.5,1
Paris,2021-07-11,18.2,1
Paris,2021-07-12,18.1,1
Paris,2021-07-13,16.9,1
Paris,2021-07-14,17.3,1
Paris,2021-07-15,19.9,0
Paris,2021-07-16,17.5,1
Paris,2021-07-17,18.6,0
